ID;Data Campionamento;ORA Campionamento;Valore;Tipo Grandezza
PDM15;01/01/2023;01:45:00;0.0224500007629395;Pressione a valle
PDM16;01/01/2023;01:45:00;0.0223999996185303;Pressione a valle
PDM17;01/01/2023;01:45:00;0.0221000003814697;Pressione a valle
PDM18;01/01/2023;01:45:00;0.0236000003814697;Pressione a valle
PDM19;01/01/2023;01:45:00;0.0367000007629395;Pressione a valle
PDM20;01/01/2023;01:45:00;0.0369000015258789;Pressione a valle
PDM21;01/01/2023;01:45:00;0.0372000007629395;Pressione a valle
PDM22;01/01/2023;01:45:00;0.0375999984741211;Pressione a valle
PDM23;01/01/2023;01:45:00;0.0387000007629395;Pressione a valle
PDM24;01/01/2023;01:45:00;0.0362999992370605;Pressione a valle
PDM25;01/01/2023;01:45:00;0.0365999984741211;Pressione a valle
PDM26;01/01/2023;01:45:00;0.0233999996185303;Pressione a valle
PDM27;01/01/2023;01:45:00;0.0233999996185303;Pressione a valle
PDM1;01/01/2023;01:45:00;281.134994029999;Temperatura Ambiente
PDM2;01/01/2023;01:45:00;281.47999382019;Temperatura Ambiente
PDM3;01/01/2023;01:45:00;281.564993858337;Temperatura Ambiente
PDM4;01/01/2023;01:45:00;281.259993553162;Temperatura Ambiente
PDM5;01/01/2023;01:45:00;281.919994354248;Temperatura Ambiente
PDM6;01/01/2023;01:45:00;281.769993782043;Temperatura Ambiente
PDM7;01/01/2023;01:45:00;281.82999420166;Temperatura Ambiente
PDM8;01/01/2023;01:45:00;282.044994354248;Temperatura Ambiente
PDM9;01/01/2023;01:45:00;282.84999370575;Temperatura Ambiente
PDM10;01/01/2023;01:45:00;281.429993629456;Temperatura Ambiente
PDM11;01/01/2023;01:45:00;281.769993782043;Temperatura Ambiente
PDM12;01/01/2023;01:45:00;281.889993667603;Temperatura Ambiente
PDM13;01/01/2023;01:45:00;281.799993515015;Temperatura Ambiente
PDM14;01/01/2023;01:45:00;281.769993782043;Temperatura Ambiente
PDM15;01/01/2023;01:45:00;281.47999382019;Temperatura Ambiente
PDM16;01/01/2023;01:45:00;281.47999382019;Temperatura Ambiente
PDM17;01/01/2023;01:45:00;286.949994087219;Temperatura Ambiente
PDM18;01/01/2023;01:45:00;283.409994125366;Temperatura Ambiente
PDM19;01/01/2023;01:45:00;286.419994354248;Temperatura Ambiente
PDM20;01/01/2023;01:45:00;285.789994239807;Temperatura Ambiente
PDM21;01/01/2023;01:45:00;279.699994087219;Temperatura Ambiente
PDM22;01/01/2023;01:45:00;285.809993743896;Temperatura Ambiente
PDM23;01/01/2023;01:45:00;284.289994239807;Temperatura Ambiente
PDM24;01/01/2023;01:45:00;280.129993915558;Temperatura Ambiente
PDM25;01/01/2023;01:45:00;284.989994049072;Temperatura Ambiente
PDM26;01/01/2023;01:45:00;284.939993858337;Temperatura Ambiente
PDM27;01/01/2023;01:45:00;283.669994354248;Temperatura Ambiente
PDM1;01/01/2023;02:00:00;0.0227999992370605;Pressione a valle
PDM2;01/01/2023;02:00:00;0.0232000007629395;Pressione a valle
PDM3;01/01/2023;02:00:00;0.024;Pressione a valle
PDM4;01/01/2023;02:00:00;0.0241000003814697;Pressione a valle
PDM5;01/01/2023;02:00:00;0.0228999996185303;Pressione a valle
PDM6;01/01/2023;02:00:00;0.0231000003814697;Pressione a valle
PDM7;01/01/2023;02:00:00;0.0235;Pressione a valle
PDM8;01/01/2023;02:00:00;0.023;Pressione a valle
PDM9;01/01/2023;02:00:00;0.0227999992370605;Pressione a valle
PDM10;01/01/2023;02:00:00;0.0225;Pressione a valle
PDM11;01/01/2023;02:00:00;0.0217999992370605;Pressione a valle
PDM12;01/01/2023;02:00:00;0.0236000003814697;Pressione a valle
PDM13;01/01/2023;02:00:00;0.0235;Pressione a valle
PDM14;01/01/2023;02:00:00;0.0379000015258789;Pressione a valle
PDM15;01/01/2023;02:00:00;0.0226000003814697;Pressione a valle
PDM16;01/01/2023;02:00:00;0.0225;Pressione a valle
PDM17;01/01/2023;02:00:00;0.0221000003814697;Pressione a valle
PDM18;01/01/2023;02:00:00;0.0233999996185303;Pressione a valle
PDM19;01/01/2023;02:00:00;0.0362999992370605;Pressione a valle
PDM20;01/01/2023;02:00:00;0.037;Pressione a valle
PDM21;01/01/2023;02:00:00;0.0372000007629395;Pressione a valle
PDM22;01/01/2023;02:00:00;0.0377000007629395;Pressione a valle
PDM23;01/01/2023;02:00:00;0.0387000007629395;Pressione a valle
PDM24;01/01/2023;02:00:00;0.0362999992370605;Pressione a valle
PDM25;01/01/2023;02:00:00;0.0362999992370605;Pressione a valle
PDM26;01/01/2023;02:00:00;0.0232999992370605;Pressione a valle
PDM27;01/01/2023;02:00:00;0.0233999996185303;Pressione a valle
PDM1;01/01/2023;02:00:00;281.069993972778;Temperatura Ambiente
PDM2;01/01/2023;02:00:00;281.439993858337;Temperatura Ambiente
PDM3;01/01/2023;02:00:00;281.519993782043;Temperatura Ambiente
PDM4;01/01/2023;02:00:00;281.199994087219;Temperatura Ambiente
PDM5;01/01/2023;02:00:00;281.889993667603;Temperatura Ambiente
PDM6;01/01/2023;02:00:00;281.749994277954;Temperatura Ambiente
PDM7;01/01/2023;02:00:00;281.809993743896;Temperatura Ambiente
PDM8;01/01/2023;02:00:00;281.989994049072;Temperatura Ambiente
PDM9;01/01/2023;02:00:00;282.839993476868;Temperatura Ambiente
PDM10;01/01/2023;02:00:00;281.399993896484;Temperatura Ambiente
PDM11;01/01/2023;02:00:00;281.749994277954;Temperatura Ambiente
PDM12;01/01/2023;02:00:00;281.869994163513;Temperatura Ambiente
PDM13;01/01/2023;02:00:00;281.769993782043;Temperatura Ambiente
PDM14;01/01/2023;02:00:00;281.72999382019;Temperatura Ambiente
PDM15;01/01/2023;02:00:00;281.459994316101;Temperatura Ambiente
PDM16;01/01/2023;02:00:00;281.439993858337;Temperatura Ambiente
PDM17;01/01/2023;02:00:00;286.969993591309;Temperatura Ambiente
PDM18;01/01/2023;02:00:00;283.34999370575;Temperatura Ambiente
PDM19;01/01/2023;02:00:00;286.399993896484;Temperatura Ambiente
PDM20;01/01/2023;02:00:00;285.759993553162;Temperatura Ambiente
PDM21;01/01/2023;02:00:00;279.719994068146;Temperatura Ambiente
PDM22;01/01/2023;02:00:00;285.739994049072;Temperatura Ambiente
PDM23;01/01/2023;02:00:00;284.249994277954;Temperatura Ambiente
PDM24;01/01/2023;02:00:00;280.069993972778;Temperatura Ambiente
PDM25;01/01/2023;02:00:00;284.949994087219;Temperatura Ambiente
PDM26;01/01/2023;02:00:00;284.919994354248;Temperatura Ambiente
PDM27;01/01/2023;02:00:00;283.609993934631;Temperatura Ambiente
PDM1;01/01/2023;02:15:00;0.0228500003814697;Pressione a valle
PDM2;01/01/2023;02:15:00;0.0233500003814697;Pressione a valle
PDM3;01/01/2023;02:15:00;0.02375;Pressione a valle
PDM4;01/01/2023;02:15:00;0.0238999996185303;Pressione a valle
PDM5;01/01/2023;02:15:00;0.0227999992370605;Pressione a valle
PDM6;01/01/2023;02:15:00;0.0231000003814697;Pressione a valle
PDM7;01/01/2023;02:15:00;0.0236499996185303;Pressione a valle
PDM8;01/01/2023;02:15:00;0.0227999992370605;Pressione a valle
PDM9;01/01/2023;02:15:00;0.0228500003814697;Pressione a valle
PDM10;01/01/2023;02:15:00;0.0222999992370605;Pressione a valle
PDM11;01/01/2023;02:15:00;0.0218999996185303;Pressione a valle
PDM12;01/01/2023;02:15:00;0.0236000003814697;Pressione a valle
PDM13;01/01/2023;02:15:00;0.0236499996185303;Pressione a valle
PDM14;01/01/2023;02:15:00;0.0379500007629395;Pressione a valle
PDM15;01/01/2023;02:15:00;0.0226499996185303;Pressione a valle
PDM16;01/01/2023;02:15:00;0.0227000007629395;Pressione a valle
PDM17;01/01/2023;02:15:00;0.0222000007629395;Pressione a valle
PDM18;01/01/2023;02:15:00;0.0232999992370605;Pressione a valle
PDM19;01/01/2023;02:15:00;0.0364000015258789;Pressione a valle
PDM20;01/01/2023;02:15:00;0.0370999984741211;Pressione a valle
PDM21;01/01/2023;02:15:00;0.0374000015258789;Pressione a valle
PDM22;01/01/2023;02:15:00;0.0377000007629395;Pressione a valle
PDM23;01/01/2023;02:15:00;0.0387999992370605;Pressione a valle
PDM24;01/01/2023;02:15:00;0.0364000015258789;Pressione a valle
PDM25;01/01/2023;02:15:00;0.0362999992370605;Pressione a valle
PDM26;01/01/2023;02:15:00;0.0232000007629395;Pressione a valle
PDM27;01/01/2023;02:15:00;0.0233999996185303;Pressione a valle
PDM1;01/01/2023;02:15:00;280.989994049072;Temperatura Ambiente
PDM2;01/01/2023;02:15:00;281.299993515015;Temperatura Ambiente
PDM3;01/01/2023;02:15:00;281.459994316101;Temperatura Ambiente
PDM4;01/01/2023;02:15:00;281.154994010925;Temperatura Ambiente
PDM5;01/01/2023;02:15:00;281.799993515015;Temperatura Ambiente
PDM6;01/01/2023;02:15:00;281.839993476868;Temperatura Ambiente
PDM7;01/01/2023;02:15:00;281.82999420166;Temperatura Ambiente
PDM8;01/01/2023;02:15:00;281.984993934631;Temperatura Ambiente
PDM9;01/01/2023;02:15:00;282.859993934631;Temperatura Ambiente
PDM10;01/01/2023;02:15:00;281.32999420166;Temperatura Ambiente
PDM11;01/01/2023;02:15:00;281.719993591309;Temperatura Ambiente
PDM12;01/01/2023;02:15:00;281.84999370575;Temperatura Ambiente
PDM13;01/01/2023;02:15:00;281.759993553162;Temperatura Ambiente
PDM14;01/01/2023;02:15:00;281.699994087219;Temperatura Ambiente
PDM15;01/01/2023;02:15:00;281.459994316101;Temperatura Ambiente
PDM16;01/01/2023;02:15:00;281.439993858337;Temperatura Ambiente
PDM17;01/01/2023;02:15:00;286.969993591309;Temperatura Ambiente
PDM18;01/01/2023;02:15:00;283.309993743896;Temperatura Ambiente
PDM19;01/01/2023;02:15:00;286.399993896484;Temperatura Ambiente
PDM20;01/01/2023;02:15:00;285.739994049072;Temperatura Ambiente
PDM21;01/01/2023;02:15:00;279.699994087219;Temperatura Ambiente
PDM22;01/01/2023;02:15:00;285.699994087219;Temperatura Ambiente
PDM23;01/01/2023;02:15:00;284.189993858337;Temperatura Ambiente
PDM24;01/01/2023;02:15:00;280.049993991852;Temperatura Ambiente
PDM25;01/01/2023;02:15:00;284.949994087219;Temperatura Ambiente
PDM26;01/01/2023;02:15:00;284.879993438721;Temperatura Ambiente
PDM27;01/01/2023;02:15:00;283.549993515015;Temperatura Ambiente
PDM1;01/01/2023;02:30:00;0.0227000007629395;Pressione a valle
PDM2;01/01/2023;02:30:00;0.0232999992370605;Pressione a valle
PDM3;01/01/2023;02:30:00;0.0236000003814697;Pressione a valle
PDM4;01/01/2023;02:30:00;0.0237999992370605;Pressione a valle
PDM5;01/01/2023;02:30:00;0.0227999992370605;Pressione a valle
PDM6;01/01/2023;02:30:00;0.0231000003814697;Pressione a valle
PDM7;01/01/2023;02:30:00;0.0236000003814697;Pressione a valle
PDM8;01/01/2023;02:30:00;0.0227000007629395;Pressione a valle
PDM9;01/01/2023;02:30:00;0.0227999992370605;Pressione a valle
PDM10;01/01/2023;02:30:00;0.0222000007629395;Pressione a valle
PDM11;01/01/2023;02:30:00;0.0218999996185303;Pressione a valle
PDM12;01/01/2023;02:30:00;0.0236000003814697;Pressione a valle
PDM13;01/01/2023;02:30:00;0.0237999992370605;Pressione a valle
PDM14;01/01/2023;02:30:00;0.0379000015258789;Pressione a valle
PDM15;01/01/2023;02:30:00;0.0227000007629395;Pressione a valle
PDM16;01/01/2023;02:30:00;0.0227000007629395;Pressione a valle
PDM17;01/01/2023;02:30:00;0.0222000007629395;Pressione a valle
PDM18;01/01/2023;02:30:00;0.023;Pressione a valle
PDM19;01/01/2023;02:30:00;0.0367999992370605;Pressione a valle
PDM20;01/01/2023;02:30:00;0.0370999984741211;Pressione a valle
PDM21;01/01/2023;02:30:00;0.0372000007629395;Pressione a valle
PDM22;01/01/2023;02:30:00;0.0379000015258789;Pressione a valle
PDM23;01/01/2023;02:30:00;0.0385;Pressione a valle
PDM24;01/01/2023;02:30:00;0.0365;Pressione a valle
PDM25;01/01/2023;02:30:00;0.0367000007629395;Pressione a valle
PDM26;01/01/2023;02:30:00;0.0236000003814697;Pressione a valle
PDM27;01/01/2023;02:30:00;0.0233999996185303;Pressione a valle
PDM1;01/01/2023;02:30:00;281.049993991852;Temperatura Ambiente
PDM2;01/01/2023;02:30:00;281.339993476868;Temperatura Ambiente
PDM3;01/01/2023;02:30:00;281.47999382019;Temperatura Ambiente
PDM4;01/01/2023;02:30:00;281.179993629456;Temperatura Ambiente
PDM5;01/01/2023;02:30:00;281.82999420166;Temperatura Ambiente
PDM6;01/01/2023;02:30:00;281.84999370575;Temperatura Ambiente
PDM7;01/01/2023;02:30:00;281.84999370575;Temperatura Ambiente
PDM8;01/01/2023;02:30:00;281.999994277954;Temperatura Ambiente
PDM9;01/01/2023;02:30:00;282.859993934631;Temperatura Ambiente
PDM10;01/01/2023;02:30:00;281.359993934631;Temperatura Ambiente
PDM11;01/01/2023;02:30:00;281.749994277954;Temperatura Ambiente
PDM12;01/01/2023;02:30:00;281.889993667603;Temperatura Ambiente
PDM13;01/01/2023;02:30:00;281.769993782043;Temperatura Ambiente
PDM14;01/01/2023;02:30:00;281.689993858337;Temperatura Ambiente
PDM15;01/01/2023;02:30:00;281.459994316101;Temperatura Ambiente
PDM16;01/01/2023;02:30:00;281.399993896484;Temperatura Ambiente
PDM17;01/01/2023;02:30:00;286.909994125366;Temperatura Ambiente
PDM18;01/01/2023;02:30:00;283.259993553162;Temperatura Ambiente
PDM19;01/01/2023;02:30:00;286.359993934631;Temperatura Ambiente
PDM20;01/01/2023;02:30:00;285.739994049072;Temperatura Ambiente
PDM21;01/01/2023;02:30:00;279.679994106293;Temperatura Ambiente
PDM22;01/01/2023;02:30:00;285.639993667603;Temperatura Ambiente
PDM23;01/01/2023;02:30:00;284.169994354248;Temperatura Ambiente
PDM24;01/01/2023;02:30:00;280.049993991852;Temperatura Ambiente
PDM25;01/01/2023;02:30:00;284.939993858337;Temperatura Ambiente
PDM26;01/01/2023;02:30:00;284.799993515015;Temperatura Ambiente
PDM27;01/01/2023;02:30:00;283.489994049072;Temperatura Ambiente
PDM1;01/01/2023;02:45:00;0.0228500003814697;Pressione a valle
PDM2;01/01/2023;02:45:00;0.0233500003814697;Pressione a valle
PDM3;01/01/2023;02:45:00;0.02375;Pressione a valle
PDM4;01/01/2023;02:45:00;0.0238999996185303;Pressione a valle
PDM5;01/01/2023;02:45:00;0.0227999992370605;Pressione a valle
PDM6;01/01/2023;02:45:00;0.0231000003814697;Pressione a valle
PDM7;01/01/2023;02:45:00;0.0236499996185303;Pressione a valle
PDM8;01/01/2023;02:45:00;0.0227999992370605;Pressione a valle
PDM9;01/01/2023;02:45:00;0.0228500003814697;Pressione a valle
PDM10;01/01/2023;02:45:00;0.0222999992370605;Pressione a valle
PDM11;01/01/2023;02:45:00;0.0218999996185303;Pressione a valle
PDM12;01/01/2023;02:45:00;0.0236000003814697;Pressione a valle
PDM13;01/01/2023;02:45:00;0.0236499996185303;Pressione a valle
PDM14;01/01/2023;02:45:00;0.0379500007629395;Pressione a valle
PDM15;01/01/2023;02:45:00;0.0226499996185303;Pressione a valle
PDM16;01/01/2023;02:45:00;0.0226000003814697;Pressione a valle
PDM17;01/01/2023;02:45:00;0.0218999996185303;Pressione a valle
PDM18;01/01/2023;02:45:00;0.0235;Pressione a valle
PDM19;01/01/2023;02:45:00;0.0362000007629395;Pressione a valle
PDM20;01/01/2023;02:45:00;0.0370999984741211;Pressione a valle
PDM21;01/01/2023;02:45:00;0.0370999984741211;Pressione a valle
PDM22;01/01/2023;02:45:00;0.0377999992370605;Pressione a valle
PDM23;01/01/2023;02:45:00;0.0387000007629395;Pressione a valle
PDM24;01/01/2023;02:45:00;0.0367000007629395;Pressione a valle
PDM25;01/01/2023;02:45:00;0.0365999984741211;Pressione a valle
PDM26;01/01/2023;02:45:00;0.0237000007629395;Pressione a valle
PDM27;01/01/2023;02:45:00;0.0233999996185303;Pressione a valle
PDM1;01/01/2023;02:45:00;280.989994049072;Temperatura Ambiente
PDM2;01/01/2023;02:45:00;281.299993515015;Temperatura Ambiente
PDM3;01/01/2023;02:45:00;281.459994316101;Temperatura Ambiente
PDM4;01/01/2023;02:45:00;281.154994010925;Temperatura Ambiente
PDM5;01/01/2023;02:45:00;281.799993515015;Temperatura Ambiente
PDM6;01/01/2023;02:45:00;281.839993476868;Temperatura Ambiente
PDM7;01/01/2023;02:45:00;281.82999420166;Temperatura Ambiente
PDM8;01/01/2023;02:45:00;281.984993934631;Temperatura Ambiente
PDM9;01/01/2023;02:45:00;282.859993934631;Temperatura Ambiente
PDM10;01/01/2023;02:45:00;281.32999420166;Temperatura Ambiente
PDM11;01/01/2023;02:45:00;281.719993591309;Temperatura Ambiente
PDM12;01/01/2023;02:45:00;281.84999370575;Temperatura Ambiente
PDM13;01/01/2023;02:45:00;281.759993553162;Temperatura Ambiente
PDM14;01/01/2023;02:45:00;281.699994087219;Temperatura Ambiente
PDM15;01/01/2023;02:45:00;281.459994316101;Temperatura Ambiente
PDM16;01/01/2023;02:45:00;281.359993934631;Temperatura Ambiente
PDM17;01/01/2023;02:45:00;286.809993743896;Temperatura Ambiente
PDM18;01/01/2023;02:45:00;283.219993591309;Temperatura Ambiente
PDM19;01/01/2023;02:45:00;286.319993972778;Temperatura Ambiente
PDM20;01/01/2023;02:45:00;285.699994087219;Temperatura Ambiente
PDM21;01/01/2023;02:45:00;279.619993686676;Temperatura Ambiente
PDM22;01/01/2023;02:45:00;285.57999420166;Temperatura Ambiente
PDM23;01/01/2023;02:45:00;284.129993438721;Temperatura Ambiente
PDM24;01/01/2023;02:45:00;280.069993972778;Temperatura Ambiente
PDM25;01/01/2023;02:45:00;284.939993858337;Temperatura Ambiente
PDM26;01/01/2023;02:45:00;284.719993591309;Temperatura Ambiente
PDM27;01/01/2023;02:45:00;283.449994087219;Temperatura Ambiente
PDM1;01/01/2023;03:00:00;0.023;Pressione a valle
PDM2;01/01/2023;03:00:00;0.0233999996185303;Pressione a valle
PDM3;01/01/2023;03:00:00;0.0238999996185303;Pressione a valle
PDM4;01/01/2023;03:00:00;0.024;Pressione a valle
PDM5;01/01/2023;03:00:00;0.0227999992370605;Pressione a valle
PDM6;01/01/2023;03:00:00;0.0231000003814697;Pressione a valle
PDM7;01/01/2023;03:00:00;0.0237000007629395;Pressione a valle
PDM8;01/01/2023;03:00:00;0.0228999996185303;Pressione a valle
PDM9;01/01/2023;03:00:00;0.0228999996185303;Pressione a valle
PDM10;01/01/2023;03:00:00;0.0223999996185303;Pressione a valle
PDM11;01/01/2023;03:00:00;0.0218999996185303;Pressione a valle
PDM12;01/01/2023;03:00:00;0.0236000003814697;Pressione a valle
PDM13;01/01/2023;03:00:00;0.0235;Pressione a valle
PDM14;01/01/2023;03:00:00;0.038;Pressione a valle
PDM15;01/01/2023;03:00:00;0.0226000003814697;Pressione a valle
PDM16;01/01/2023;03:00:00;0.0227999992370605;Pressione a valle
PDM17;01/01/2023;03:00:00;0.022;Pressione a valle
PDM18;01/01/2023;03:00:00;0.0232999992370605;Pressione a valle
PDM19;01/01/2023;03:00:00;0.0369000015258789;Pressione a valle
PDM20;01/01/2023;03:00:00;0.037;Pressione a valle
PDM21;01/01/2023;03:00:00;0.0370999984741211;Pressione a valle
PDM22;01/01/2023;03:00:00;0.0377999992370605;Pressione a valle
PDM23;01/01/2023;03:00:00;0.0387999992370605;Pressione a valle
PDM24;01/01/2023;03:00:00;0.0362999992370605;Pressione a valle
PDM25;01/01/2023;03:00:00;0.0365999984741211;Pressione a valle
PDM26;01/01/2023;03:00:00;0.0236000003814697;Pressione a valle
PDM27;01/01/2023;03:00:00;0.0235;Pressione a valle
PDM1;01/01/2023;03:00:00;280.929994106293;Temperatura Ambiente
PDM2;01/01/2023;03:00:00;281.259993553162;Temperatura Ambiente
PDM3;01/01/2023;03:00:00;281.439993858337;Temperatura Ambiente
PDM4;01/01/2023;03:00:00;281.129993915558;Temperatura Ambiente
PDM5;01/01/2023;03:00:00;281.769993782043;Temperatura Ambiente
PDM6;01/01/2023;03:00:00;281.82999420166;Temperatura Ambiente
PDM7;01/01/2023;03:00:00;281.809993743896;Temperatura Ambiente
PDM8;01/01/2023;03:00:00;281.969993591309;Temperatura Ambiente
PDM9;01/01/2023;03:00:00;282.859993934631;Temperatura Ambiente
PDM10;01/01/2023;03:00:00;281.299993515015;Temperatura Ambiente
PDM11;01/01/2023;03:00:00;281.689993858337;Temperatura Ambiente
PDM12;01/01/2023;03:00:00;281.809993743896;Temperatura Ambiente
PDM13;01/01/2023;03:00:00;281.749994277954;Temperatura Ambiente
PDM14;01/01/2023;03:00:00;281.709994316101;Temperatura Ambiente
PDM15;01/01/2023;03:00:00;281.459994316101;Temperatura Ambiente
PDM16;01/01/2023;03:00:00;281.359993934631;Temperatura Ambiente
PDM17;01/01/2023;03:00:00;286.72999382019;Temperatura Ambiente
PDM18;01/01/2023;03:00:00;283.159994125366;Temperatura Ambiente
PDM19;01/01/2023;03:00:00;286.279994010925;Temperatura Ambiente
PDM20;01/01/2023;03:00:00;285.659994125366;Temperatura Ambiente
PDM21;01/01/2023;03:00:00;279.579993724823;Temperatura Ambiente
PDM22;01/01/2023;03:00:00;285.519993782043;Temperatura Ambiente
PDM23;01/01/2023;03:00:00;284.109993934631;Temperatura Ambiente
PDM24;01/01/2023;03:00:00;280.049993991852;Temperatura Ambiente
PDM25;01/01/2023;03:00:00;284.939993858337;Temperatura Ambiente
PDM26;01/01/2023;03:00:00;284.639993667603;Temperatura Ambiente
PDM27;01/01/2023;03:00:00;283.409994125366;Temperatura Ambiente
PDM1;01/01/2023;03:15:00;0.0228999996185303;Pressione a valle
PDM2;01/01/2023;03:15:00;0.0233500003814697;Pressione a valle
PDM3;01/01/2023;03:15:00;0.0238999996185303;Pressione a valle
PDM4;01/01/2023;03:15:00;0.0240499992370605;Pressione a valle
PDM5;01/01/2023;03:15:00;0.0228500003814697;Pressione a valle
PDM6;01/01/2023;03:15:00;0.023;Pressione a valle
PDM7;01/01/2023;03:15:00;0.0237000007629395;Pressione a valle
PDM8;01/01/2023;03:15:00;0.0228999996185303;Pressione a valle
PDM9;01/01/2023;03:15:00;0.0227999992370605;Pressione a valle
PDM10;01/01/2023;03:15:00;0.0224500007629395;Pressione a valle
PDM11;01/01/2023;03:15:00;0.0221000003814697;Pressione a valle
PDM12;01/01/2023;03:15:00;0.02375;Pressione a valle
PDM13;01/01/2023;03:15:00;0.0227000007629395;Pressione a valle
PDM14;01/01/2023;03:15:00;0.0379000015258789;Pressione a valle
PDM15;01/01/2023;03:15:00;0.0225;Pressione a valle
PDM16;01/01/2023;03:15:00;0.0227000007629395;Pressione a valle
PDM17;01/01/2023;03:15:00;0.0221000003814697;Pressione a valle
PDM18;01/01/2023;03:15:00;0.0232000007629395;Pressione a valle
PDM19;01/01/2023;03:15:00;0.037;Pressione a valle
PDM20;01/01/2023;03:15:00;0.037;Pressione a valle
